operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,micro-small,PyTorch-eager,17.4,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-small,Arke,18.8,6.0,,0.9255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9255,false,-0.0745
where_,micro-small,FlagGems,130.0,10.1,,0.1338,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1338,false,-0.8662
where_,gpt2-hidden,PyTorch-eager,18.1,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-hidden,Arke,24.9,18.5,,0.7269,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7269,false,-0.2731
where_,gpt2-hidden,FlagGems,127.3,133.1,,0.1422,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1422,false,-0.8578
where_,gpt2-ffn,PyTorch-eager,18.8,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,gpt2-ffn,Arke,25.3,8.2,,0.7431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7431,false,-0.2569
where_,gpt2-ffn,FlagGems,137.1,38.9,,0.1371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1371,false,-0.8629
where_,square-1k,PyTorch-eager,27.3,29.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,square-1k,Arke,53.2,30.7,,0.5132,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5132,false,-0.4868
where_,square-1k,FlagGems,123.6,28.7,,0.2209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.2209,false,-0.7791
