operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
matmul,gpt2-c_proj,cuBLAS/cuDNN,16.2,29.7,9.333,0.7840,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7840,false,-0.2160
matmul,gpt2-c_proj,Triton-Tutorial,62.1,80.9,2.431,0.2045,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.2045,false,-0.7955
matmul,gpt2-c_proj,PyTorch-eager,12.7,17.4,11.844,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,126.8,123.1,1.190,0.1002,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1002,false,-0.8998
matmul,gpt2-c_proj,Arke,16.2,15.4,9.315,0.7840,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7840,false,-0.2160
matmul,gpt2-c_proj,FlagGems,56.0,87.0,2.696,0.2268,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.2268,false,-0.7732
matmul,gpt2-c_attn,cuBLAS/cuDNN,33.0,37.7,13.732,1.0606,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0606,true,0.0606
matmul,gpt2-c_attn,Triton-Tutorial,61.5,79.9,7.363,0.5691,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,4325376,3542771302,0.0012,dense_matmul,1.0,0.5691,false,-0.4309
matmul,gpt2-c_attn,PyTorch-eager,35.0,36.6,12.929,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,126.0,154.6,3.595,0.2778,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.2778,false,-0.7222
matmul,gpt2-c_attn,Arke,33.3,35.8,13.619,1.0511,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0511,true,0.0511
matmul,gpt2-c_attn,FlagGems,54.9,84.0,8.248,0.6375,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,4325376,3542771302,0.0012,dense_matmul,1.0,0.6375,false,-0.3625
matmul,square-1k,cuBLAS/cuDNN,149.1,148.5,14.405,1.1811,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.1811,true,0.1811
matmul,square-1k,Triton-Tutorial,111.1,120.8,19.329,1.5851,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,6291456,3542771302,0.0018,dense_matmul,1.0,1.5851,true,0.5851
matmul,square-1k,PyTorch-eager,176.1,152.4,12.198,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,183.1,268.3,11.726,0.9618,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9618,false,-0.0382
matmul,square-1k,Arke,146.5,150.4,14.655,1.2020,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.2020,true,0.2020
matmul,square-1k,FlagGems,105.0,104.4,20.447,1.6771,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,6291456,3542771302,0.0018,dense_matmul,1.0,1.6771,true,0.6771
matmul,square-2k,cuBLAS/cuDNN,855.9,856.1,20.072,0.9822,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9822,false,-0.0178
matmul,square-2k,Triton-Tutorial,770.9,730.0,22.284,1.0905,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,25165824,3542771302,0.0071,dense_matmul,1.0,1.0905,true,0.0905
matmul,square-2k,PyTorch-eager,840.7,786.4,20.436,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,950.4,959.5,18.077,0.8846,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8846,false,-0.1154
matmul,square-2k,Arke,829.8,810.0,20.704,1.0131,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0131,true,0.0131
matmul,square-2k,FlagGems,949.2,898.0,18.100,0.8857,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,25165824,3542771302,0.0071,dense_matmul,1.0,0.8857,false,-0.1143
matmul,square-4k,cuBLAS/cuDNN,6178.3,5893.1,22.246,1.0019,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0019,true,0.0019
matmul,square-4k,Triton-Tutorial,5937.5,5790.7,23.148,1.0425,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,1.0425,true,0.0425
matmul,square-4k,PyTorch-eager,6190.0,5879.8,22.203,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,6617.0,6287.4,20.771,0.9355,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9355,false,-0.0645
matmul,square-4k,Arke,6188.9,6060.0,22.207,1.0002,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0002,true,0.0002
matmul,square-4k,FlagGems,6190.8,5996.5,22.201,0.9999,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,0.9999,false,-0.0001
matmul,rect-wide,cuBLAS/cuDNN,423.3,432.0,20.292,0.9967,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9967,false,-0.0033
matmul,rect-wide,Triton-Tutorial,382.7,379.9,22.447,1.1024,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,1.1024,true,0.1024
matmul,rect-wide,PyTorch-eager,421.9,427.0,20.358,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-wide,torch.compile,496.7,514.0,17.293,0.8494,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8494,false,-0.1506
matmul,rect-wide,Arke,423.6,399.4,20.279,0.9960,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9960,false,-0.0040
matmul,rect-wide,FlagGems,422.6,403.3,20.327,0.9983,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,0.9983,false,-0.0017
matmul,rect-tall,cuBLAS/cuDNN,419.4,422.9,20.480,0.9938,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9938,false,-0.0062
matmul,rect-tall,Triton-Tutorial,400.0,398.1,21.474,1.0420,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,1.0420,true,0.0420
matmul,rect-tall,PyTorch-eager,416.8,409.4,20.608,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-tall,torch.compile,493.8,524.3,17.397,0.8441,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8441,false,-0.1559
matmul,rect-tall,Arke,425.5,397.3,20.186,0.9796,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9796,false,-0.0204
matmul,rect-tall,FlagGems,429.0,431.1,20.025,0.9716,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,0.9716,false,-0.0284
matmul,lm-head-gpt2,cuBLAS/cuDNN,666.8,651.1,14.819,1.0009,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0009,true,0.0009
matmul,lm-head-gpt2,Triton-Tutorial,846.5,763.8,11.673,0.7884,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,90257152,3542771302,0.0255,dense_matmul,1.0,0.7884,false,-0.2116
matmul,lm-head-gpt2,PyTorch-eager,667.4,661.5,14.805,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0000,true,0.0000
matmul,lm-head-gpt2,torch.compile,1171.0,1148.9,8.438,0.5699,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.5699,false,-0.4301
matmul,lm-head-gpt2,Arke,661.5,650.0,14.937,1.0089,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0089,true,0.0089
matmul,lm-head-gpt2,FlagGems,875.0,860.2,11.292,0.7627,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,90257152,3542771302,0.0255,dense_matmul,1.0,0.7627,false,-0.2373
matmul,llama-q,cuBLAS/cuDNN,6180.8,6068.2,22.237,0.9992,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9992,false,-0.0008
matmul,llama-q,Triton-Tutorial,6117.6,5864.4,22.466,1.0095,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,1.0095,true,0.0095
matmul,llama-q,PyTorch-eager,6175.8,5893.1,22.254,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,llama-q,torch.compile,6785.2,6485.0,20.256,0.9102,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9102,false,-0.0898
matmul,llama-q,Arke,6187.3,5950.5,22.213,0.9981,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9981,false,-0.0019
matmul,llama-q,FlagGems,6196.3,6029.3,22.181,0.9967,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,0.9967,false,-0.0033
matmul,llama-ffn,cuBLAS/cuDNN,16080.8,15826.9,22.969,1.0003,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0003,true,0.0003
matmul,llama-ffn,Triton-Tutorial,16009.8,15782.9,23.071,1.0048,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,213909504,3542771302,0.0604,dense_matmul,1.0,1.0048,true,0.0048
matmul,llama-ffn,PyTorch-eager,16085.9,15839.2,22.962,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0000,true,0.0000
matmul,llama-ffn,torch.compile,16862.5,16646.1,21.905,0.9539,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9539,false,-0.0461
matmul,llama-ffn,Arke,16112.5,15885.3,22.924,0.9983,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9983,false,-0.0017
matmul,llama-ffn,FlagGems,16473.1,15732.7,22.422,0.9765,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,213909504,3542771302,0.0604,dense_matmul,1.0,0.9765,false,-0.0235
matmul,seq512,cuBLAS/cuDNN,104.8,102.4,17.294,0.9914,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.9914,false,-0.0086
matmul,seq512,Triton-Tutorial,87.6,129.0,20.683,1.1861,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,6684672,3542771302,0.0019,dense_matmul,1.0,1.1861,true,0.1861
matmul,seq512,PyTorch-eager,103.9,108.5,17.433,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.0000,true,0.0000
matmul,seq512,torch.compile,212.1,211.9,8.544,0.4899,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.4899,false,-0.5101
matmul,seq512,Arke,85.8,88.1,21.120,1.2110,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.2110,true,0.2110
matmul,seq512,FlagGems,99.6,84.0,18.189,1.0432,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,6684672,3542771302,0.0019,dense_matmul,1.0,1.0432,true,0.0432
mul,micro-tiny,cuBLAS/cuDNN,128.7,61.4,,0.8640,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8640,false,-0.1360
mul,micro-tiny,PyTorch-eager,111.2,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-tiny,Arke,97.3,108.4,,1.1429,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1429,true,0.1429
mul,micro-tiny,FlagGems,138.9,99.4,,0.8006,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8006,false,-0.1994
mul,micro-small,cuBLAS/cuDNN,131.1,104.3,,0.7704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7704,false,-0.2296
mul,micro-small,PyTorch-eager,101.0,107.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-small,Arke,97.6,76.8,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,micro-small,FlagGems,144.1,213.0,,0.7009,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7009,false,-0.2991
mul,gpt2-hidden,cuBLAS/cuDNN,120.5,114.5,,0.9237,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9237,false,-0.0763
mul,gpt2-hidden,PyTorch-eager,111.3,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-hidden,Arke,92.9,108.5,,1.1981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1981,true,0.1981
mul,gpt2-hidden,FlagGems,128.9,8.2,,0.8635,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8635,false,-0.1365
mul,gpt2-ffn,cuBLAS/cuDNN,96.3,75.8,,1.0384,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0384,true,0.0384
mul,gpt2-ffn,PyTorch-eager,100.0,110.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-ffn,Arke,95.2,59.2,,1.0504,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0504,true,0.0504
mul,gpt2-ffn,FlagGems,142.0,18.4,,0.7042,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7042,false,-0.2958
mul,square-1k,cuBLAS/cuDNN,96.9,107.6,,1.0217,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0217,true,0.0217
mul,square-1k,PyTorch-eager,99.0,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,square-1k,Arke,104.8,109.8,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
mul,square-1k,FlagGems,133.5,87.0,,0.7416,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7416,false,-0.2584
mul,llama-ffn,cuBLAS/cuDNN,139.9,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,PyTorch-eager,139.9,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,Arke,141.3,191.5,,0.9901,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9901,false,-0.0099
mul,llama-ffn,FlagGems,157.7,127.0,,0.8871,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8871,false,-0.1129
mul,llama-hidden,cuBLAS/cuDNN,104.4,128.0,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
mul,llama-hidden,PyTorch-eager,101.4,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-hidden,Arke,129.0,144.4,,0.7860,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7860,false,-0.2140
mul,llama-hidden,FlagGems,129.3,51.2,,0.7842,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7842,false,-0.2158
mul,llama-long,cuBLAS/cuDNN,373.8,336.9,,1.0920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0920,true,0.0920
mul,llama-long,PyTorch-eager,408.2,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-long,Arke,339.3,370.6,,1.2031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2031,true,0.2031
mul,llama-long,FlagGems,355.0,321.5,,1.1499,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.1499,true,0.1499
mul,ds-ffn,cuBLAS/cuDNN,156.0,128.0,,1.0654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0654,true,0.0654
mul,ds-ffn,PyTorch-eager,166.2,207.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn,Arke,170.3,239.3,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
mul,ds-ffn,FlagGems,205.8,202.7,,0.8076,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8076,false,-0.1924
mul,ds-ffn-large,cuBLAS/cuDNN,214.3,203.8,,1.0033,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0033,true,0.0033
mul,ds-ffn-large,PyTorch-eager,215.0,214.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,Arke,202.4,215.0,,1.0623,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0623,true,0.0623
mul,ds-ffn-large,FlagGems,210.6,266.2,,1.0209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0209,true,0.0209
mul,qwen-ffn,cuBLAS/cuDNN,206.8,217.1,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,qwen-ffn,PyTorch-eager,214.0,190.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,qwen-ffn,Arke,217.1,237.5,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
mul,qwen-ffn,FlagGems,216.1,217.1,,0.9903,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9903,false,-0.0097
mul,xlarge,cuBLAS/cuDNN,655.0,666.6,,0.9739,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9739,false,-0.0261
mul,xlarge,PyTorch-eager,637.9,639.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,Arke,678.9,641.0,,0.9396,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9396,false,-0.0604
mul,xlarge,FlagGems,659.5,637.9,,0.9672,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9672,false,-0.0328
mul,non-align-1,cuBLAS/cuDNN,95.6,105.2,,1.0136,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0136,true,0.0136
mul,non-align-1,PyTorch-eager,96.9,95.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-1,Arke,103.8,108.5,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
mul,non-align-1,FlagGems,109.6,12.3,,0.8841,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8841,false,-0.1159
mul,non-align-2,cuBLAS/cuDNN,102.7,138.2,,1.1071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1071,true,0.1071
mul,non-align-2,PyTorch-eager,113.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-2,Arke,108.5,135.2,,1.0479,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0479,true,0.0479
mul,non-align-2,FlagGems,142.0,100.4,,0.8007,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8007,false,-0.1993
mul,non-align-3,cuBLAS/cuDNN,202.8,210.9,,0.8703,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8703,false,-0.1297
mul,non-align-3,PyTorch-eager,176.5,169.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-3,Arke,183.3,161.8,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
mul,non-align-3,FlagGems,195.5,237.4,,0.9028,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9028,false,-0.0972
mul,non-align-4,cuBLAS/cuDNN,111.3,153.6,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
mul,non-align-4,PyTorch-eager,111.6,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-4,Arke,115.7,131.1,,0.9646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9646,false,-0.0354
mul,non-align-4,FlagGems,112.0,159.7,,0.9964,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9964,false,-0.0036
mul,non-align-5,cuBLAS/cuDNN,90.1,103.4,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
mul,non-align-5,PyTorch-eager,91.5,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,Arke,91.5,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,FlagGems,102.8,81.9,,0.8901,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8901,false,-0.1099
mul,extreme-flat,cuBLAS/cuDNN,91.1,104.3,,1.1350,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1350,true,0.1350
mul,extreme-flat,PyTorch-eager,103.4,107.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-flat,Arke,94.5,108.5,,1.0942,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0942,true,0.0942
mul,extreme-flat,FlagGems,94.5,106.5,,1.0942,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0942,true,0.0942
mul,extreme-tall,cuBLAS/cuDNN,89.7,101.4,,1.0424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0424,true,0.0424
mul,extreme-tall,PyTorch-eager,93.5,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-tall,Arke,97.0,94.2,,0.9639,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9639,false,-0.0361
mul,extreme-tall,FlagGems,101.0,65.6,,0.9257,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9257,false,-0.0743
mul,extreme-wide,cuBLAS/cuDNN,109.6,160.8,,1.0246,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0246,true,0.0246
mul,extreme-wide,PyTorch-eager,112.3,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-wide,Arke,122.9,148.5,,0.9138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9138,false,-0.0862
mul,extreme-wide,FlagGems,114.3,167.9,,0.9825,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9825,false,-0.0175
multi_latent_attention,ds-v2-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
