operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,llama-long,Liger-Kernel,366.5,347.1,,0.7304,ok,,false,true,0.00195312,8.43901e-05,0.001,0.001,ok,,,,,,1.0,0.7304,false,-0.2696
gelu,llama-long,PyTorch-eager,267.7,263.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-long,torch.compile,504.4,568.3,,0.5307,ok,,false,true,5.96046e-08,1.79057e-12,0.001,0.001,ok,,,,,,1.0,0.5307,false,-0.4693
gelu,llama-long,Arke,273.9,276.4,,0.9774,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9774,false,-0.0226
gelu,llama-long,FlagGems,344.9,310.3,,0.7762,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7762,false,-0.2238
gelu,ds-ffn,cuBLAS/cuDNN,95.9,88.1,,1.0156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0156,true,0.0156
gelu,ds-ffn,Liger-Kernel,130.1,190.5,,0.7487,ok,,false,true,0.00195312,8.46313e-05,0.001,0.001,ok,,,,,,1.0,0.7487,false,-0.2513
gelu,ds-ffn,PyTorch-eager,97.4,158.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn,torch.compile,298.9,319.5,,0.3259,ok,,false,true,5.96046e-08,1.79057e-12,0.001,0.001,ok,,,,,,1.0,0.3259,false,-0.6741
gelu,ds-ffn,Arke,116.4,185.3,,0.8368,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8368,false,-0.1632
gelu,ds-ffn,FlagGems,115.7,151.6,,0.8418,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8418,false,-0.1582
gelu,ds-ffn-large,cuBLAS/cuDNN,185.7,182.3,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
gelu,ds-ffn-large,Liger-Kernel,260.1,264.2,,0.7163,ok,,false,true,0.00195312,8.45461e-05,0.001,0.001,ok,,,,,,1.0,0.7163,false,-0.2837
gelu,ds-ffn-large,PyTorch-eager,186.3,207.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn-large,torch.compile,315.9,427.0,,0.5897,ok,,false,true,5.96046e-08,1.9011e-12,0.001,0.001,ok,,,,,,1.0,0.5897,false,-0.4103
gelu,ds-ffn-large,Arke,201.4,231.4,,0.9250,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9250,false,-0.0750
gelu,ds-ffn-large,FlagGems,171.8,240.6,,1.0844,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0844,true,0.0844
gelu,qwen-ffn,cuBLAS/cuDNN,203.4,209.9,,0.9454,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9454,false,-0.0546
gelu,qwen-ffn,Liger-Kernel,279.2,241.5,,0.6888,ok,,false,true,0.00195312,8.44673e-05,0.001,0.001,ok,,,,,,1.0,0.6888,false,-0.3112
gelu,qwen-ffn,PyTorch-eager,192.3,233.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,qwen-ffn,torch.compile,333.8,418.8,,0.5761,ok,,false,true,5.96046e-08,1.72681e-12,0.001,0.001,ok,,,,,,1.0,0.5761,false,-0.4239
gelu,qwen-ffn,Arke,189.0,212.0,,1.0175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0175,true,0.0175
gelu,qwen-ffn,FlagGems,175.6,185.3,,1.0951,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0951,true,0.0951
gelu,xlarge,cuBLAS/cuDNN,617.3,556.0,,0.8594,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8594,false,-0.1406
gelu,xlarge,Liger-Kernel,766.9,639.0,,0.6917,ok,,false,true,0.00195312,8.43799e-05,0.001,0.001,ok,,,,,,1.0,0.6917,false,-0.3083
gelu,xlarge,PyTorch-eager,530.5,493.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,xlarge,torch.compile,1140.9,1034.2,,0.4650,ok,,false,true,5.96046e-08,1.85452e-12,0.001,0.001,ok,,,,,,1.0,0.4650,false,-0.5350
gelu,xlarge,Arke,583.5,493.6,,0.9092,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9092,false,-0.0908
gelu,xlarge,FlagGems,671.0,532.5,,0.7906,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7906,false,-0.2094
gelu,non-align-1,cuBLAS/cuDNN,74.6,96.0,,1.0188,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0188,true,0.0188
gelu,non-align-1,Liger-Kernel,75.8,8.2,,1.0026,ok,,false,true,0.00195312,8.48101e-05,0.001,0.001,ok,,,,,,1.0,1.0026,true,0.0026
gelu,non-align-1,PyTorch-eager,76.0,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,non-align-1,torch.compile,289.7,285.9,,0.2623,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2623,false,-0.7377
gelu,non-align-1,Arke,75.8,10.2,,1.0026,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0026,true,0.0026
gelu,non-align-1,FlagGems,86.7,74.8,,0.8766,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8766,false,-0.1234
gelu,non-align-2,cuBLAS/cuDNN,76.4,81.9,,1.0510,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0510,true,0.0510
gelu,non-align-2,Liger-Kernel,64.9,122.9,,1.2373,ok,,false,true,0.00195312,8.46778e-05,0.001,0.001,ok,,,,,,1.0,1.2373,true,0.2373
gelu,non-align-2,PyTorch-eager,80.3,82.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,non-align-2,torch.compile,300.1,294.9,,0.2676,ok,,false,true,5.96046e-08,1.62919e-12,0.001,0.001,ok,,,,,,1.0,0.2676,false,-0.7324
gelu,non-align-2,Arke,74.7,95.2,,1.0750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0750,true,0.0750
gelu,non-align-2,FlagGems,77.6,105.5,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
gelu,non-align-3,cuBLAS/cuDNN,187.8,239.6,,0.9686,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9686,false,-0.0314
gelu,non-align-3,Liger-Kernel,247.8,248.8,,0.7341,ok,,false,true,0.00195312,8.43767e-05,0.001,0.001,ok,,,,,,1.0,0.7341,false,-0.2659
gelu,non-align-3,PyTorch-eager,181.9,178.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,non-align-3,torch.compile,336.2,349.2,,0.5410,ok,,false,true,5.96046e-08,1.71115e-12,0.001,0.001,ok,,,,,,1.0,0.5410,false,-0.4590
gelu,non-align-3,Arke,198.5,242.7,,0.9164,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9164,false,-0.0836
gelu,non-align-3,FlagGems,177.9,246.8,,1.0225,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0225,true,0.0225
gelu,non-align-4,cuBLAS/cuDNN,83.7,87.0,,0.9606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9606,false,-0.0394
gelu,non-align-4,Liger-Kernel,100.3,148.5,,0.8016,ok,,false,true,0.00195312,8.44236e-05,0.001,0.001,ok,,,,,,1.0,0.8016,false,-0.1984
gelu,non-align-4,PyTorch-eager,80.4,55.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,non-align-4,torch.compile,322.1,289.8,,0.2496,ok,,false,true,5.96046e-08,1.93479e-12,0.001,0.001,ok,,,,,,1.0,0.2496,false,-0.7504
gelu,non-align-4,Arke,85.1,122.8,,0.9448,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9448,false,-0.0552
gelu,non-align-4,FlagGems,72.8,80.9,,1.1044,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1044,true,0.1044
gelu,non-align-5,cuBLAS/cuDNN,76.2,96.1,,1.1234,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1234,true,0.1234
gelu,non-align-5,Liger-Kernel,59.7,85.0,,1.4338,ok,,false,true,0.00195312,8.49329e-05,0.001,0.001,ok,,,,,,1.0,1.4338,true,0.4338
gelu,non-align-5,PyTorch-eager,85.6,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,non-align-5,torch.compile,293.6,288.8,,0.2916,ok,,false,true,5.96046e-08,1.81308e-12,0.001,0.001,ok,,,,,,1.0,0.2916,false,-0.7084
gelu,non-align-5,Arke,92.3,87.1,,0.9274,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9274,false,-0.0726
gelu,non-align-5,FlagGems,77.7,88.1,,1.1017,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1017,true,0.1017
gelu,extreme-flat,cuBLAS/cuDNN,86.3,95.2,,0.9015,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9015,false,-0.0985
gelu,extreme-flat,PyTorch-eager,77.8,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,extreme-flat,torch.compile,292.3,282.6,,0.2662,ok,,false,true,5.96046e-08,1.98952e-12,0.001,0.001,ok,,,,,,1.0,0.2662,false,-0.7338
gelu,extreme-flat,Arke,75.8,75.8,,1.0264,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0264,true,0.0264
gelu,extreme-flat,FlagGems,73.3,93.0,,1.0614,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0614,true,0.0614
gelu,extreme-flat,Liger-Kernel,inf,inf,,,error,Cannot launch Triton kernel since n = 1048576 exceeds the recommended Triton blocksize = 65536.,false,,,,,,error,Cannot launch Triton kernel since n = 1048576 exceeds the recommended Triton blocksize = 65536.,,,,,1.0,N/A,false,N/A
gelu,extreme-tall,cuBLAS/cuDNN,77.4,94.2,,1.0233,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0233,true,0.0233
gelu,extreme-tall,Liger-Kernel,197.8,132.1,,0.4004,ok,,false,true,0.00195312,8.44034e-05,0.001,0.001,ok,,,,,,1.0,0.4004,false,-0.5996
gelu,extreme-tall,PyTorch-eager,79.2,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,extreme-tall,torch.compile,297.1,284.7,,0.2666,ok,,false,true,5.96046e-08,1.59162e-12,0.001,0.001,ok,,,,,,1.0,0.2666,false,-0.7334
gelu,extreme-tall,Arke,79.0,61.4,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
gelu,extreme-tall,FlagGems,72.3,80.2,,1.0954,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0954,true,0.0954
gelu,extreme-wide,cuBLAS/cuDNN,75.1,124.9,,0.9947,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9947,false,-0.0053
gelu,extreme-wide,Liger-Kernel,116.6,134.1,,0.6407,ok,,false,true,0.00195312,8.43881e-05,0.001,0.001,ok,,,,,,1.0,0.6407,false,-0.3593
gelu,extreme-wide,PyTorch-eager,74.7,118.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,extreme-wide,torch.compile,294.3,298.0,,0.2538,ok,,false,true,5.96046e-08,1.56319e-12,0.001,0.001,ok,,,,,,1.0,0.2538,false,-0.7462
gelu,extreme-wide,Arke,84.0,128.0,,0.8893,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8893,false,-0.1107
gelu,extreme-wide,FlagGems,71.2,124.9,,1.0492,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0492,true,0.0492
grouped_matmul,moe-tiny,PyTorch-eager,85.3,100.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,180224,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-tiny,Arke,1070.4,929.8,,0.0797,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,180224,3542771302,0.0001,dense_matmul,1.0,0.0797,false,-0.9203
grouped_matmul,moe-small,PyTorch-eager,258.0,162.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-small,Arke,1413.7,989.2,,0.1825,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,1572864,3542771302,0.0004,dense_matmul,1.0,0.1825,false,-0.8175
grouped_matmul,moe-medium,PyTorch-eager,453.6,338.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,53477376,3542771302,0.0151,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-medium,Arke,16441.2,15331.3,,0.0276,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,53477376,3542771302,0.0151,dense_matmul,1.0,0.0276,false,-0.9724
grouped_matmul,non-align-1,PyTorch-eager,69.4,89.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,12196340,3542771302,0.0034,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,non-align-1,Arke,1833.9,1571.0,,0.0378,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,12196340,3542771302,0.0034,dense_matmul,1.0,0.0378,false,-0.9622
grouped_matmul,ds-moe-512,PyTorch-eager,211.2,214.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,3397386240,3542771302,0.9590,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-512,Arke,49422.0,47273.0,,0.0043,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,3397386240,3542771302,0.9590,dense_matmul,1.0,0.0043,false,-0.9957
grouped_matmul,ds-moe-512,FlagGems,inf,inf,,,unsupported,FlagGems.get_fn declined grouped_matmul@ds-moe-512,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for grouped_matmul,3397386240,3542771302,0.9590,dense_matmul,1.0,,,
grouped_matmul,ds-moe-2k,PyTorch-eager,259.1,257.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,3523215360,3542771302,0.9945,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-2k,Arke,50118.3,48507.9,,0.0052,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,3523215360,3542771302,0.9945,dense_matmul,1.0,0.0052,false,-0.9948
grouped_matmul,ds-moe-2k,FlagGems,inf,inf,,,unsupported,FlagGems.get_fn declined grouped_matmul@ds-moe-2k,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for grouped_matmul,3523215360,3542771302,0.9945,dense_matmul,1.0,,,
grouped_matmul,ds-v3-moe,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,ds-v3-moe,Arke,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,ds-v3-moe,FlagGems,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_query_attention,llama3-8b-512,PyTorch-eager,1949.2,2422.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,396.3,325.6,,4.9185,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,4.9185,true,3.9185
grouped_query_attention,llama3-8b-2k,PyTorch-eager,24422.1,24309.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-2k,Arke,2411.6,2373.6,,10.1269,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,10.1269,true,9.1269
grouped_query_attention,llama3-8b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,llama3-8b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
grouped_query_attention,mistral-7b-512,PyTorch-eager,1836.7,2601.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
grouped_query_attention,mistral-7b-512,Arke,373.8,503.8,,4.9136,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,4.9136,true,3.9136
grouped_query_attention,qwen25-7b-512,PyTorch-eager,1692.6,2325.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-512,Arke,372.9,470.0,,4.5390,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,4.5390,true,3.5390
grouped_query_attention,qwen25-7b-2k,PyTorch-eager,21382.5,21254.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-2k,Arke,2125.8,2027.5,,10.0586,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,10.0586,true,9.0586
grouped_query_attention,qwen25-7b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,ds-v2-mha-512,PyTorch-eager,7149.7,7149.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,ds-v2-mha-512,Arke,1204.5,1189.9,,5.9358,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.9358,true,4.9358
grouped_query_attention,llama3-batch4,PyTorch-eager,7145.8,7186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-batch4,Arke,1201.0,1151.0,,5.9499,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.9499,true,4.9499
matmul,tiny,cuBLAS/cuDNN,62.8,69.6,0.067,0.9522,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.9522,false,-0.0478
matmul,tiny,Triton-Tutorial,72.9,16.4,0.058,0.8203,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.8203,false,-0.1797
matmul,tiny,PyTorch-eager,59.8,44.0,0.070,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,285.8,61.4,0.015,0.2092,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.2092,false,-0.7908
matmul,tiny,Arke,62.0,24.6,0.068,0.9645,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.9645,false,-0.0355
matmul,tiny,FlagGems,57.7,74.0,0.073,1.0364,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0364,true,0.0364
matmul,gpt2-c_proj,cuBLAS/cuDNN,67.1,81.1,2.251,0.9136,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.9136,false,-0.0864
matmul,gpt2-c_proj,Triton-Tutorial,66.4,77.8,2.272,0.9232,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.9232,false,-0.0768
matmul,gpt2-c_proj,PyTorch-eager,61.3,70.8,2.464,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,312.1,298.0,0.484,0.1964,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1964,false,-0.8036
matmul,gpt2-c_proj,Arke,80.4,76.0,1.878,0.7624,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7624,false,-0.2376
matmul,gpt2-c_proj,FlagGems,59.9,55.3,2.519,1.0234,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0234,true,0.0234
matmul,gpt2-c_attn,cuBLAS/cuDNN,76.5,92.2,5.924,0.7974,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.7974,false,-0.2026
matmul,gpt2-c_attn,Triton-Tutorial,75.4,94.2,6.008,0.8090,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.8090,false,-0.1910
matmul,gpt2-c_attn,PyTorch-eager,61.0,36.8,7.420,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,337.0,305.1,1.344,0.1810,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.1810,false,-0.8190
matmul,gpt2-c_attn,Arke,68.7,60.4,6.593,0.8879,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.8879,false,-0.1121
matmul,gpt2-c_attn,FlagGems,64.4,72.5,7.030,0.9472,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9472,false,-0.0528
matmul,square-1k,cuBLAS/cuDNN,127.7,136.1,16.811,0.9875,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9875,false,-0.0125
matmul,square-1k,Triton-Tutorial,128.8,133.1,16.678,0.9790,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9790,false,-0.0210
matmul,square-1k,PyTorch-eager,126.1,138.2,17.028,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,315.5,335.9,6.806,0.3997,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.3997,false,-0.6003
matmul,square-1k,Arke,130.4,141.3,16.474,0.9670,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9670,false,-0.0330
matmul,square-1k,FlagGems,129.7,187.2,16.556,0.9722,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9722,false,-0.0278
matmul,square-2k,cuBLAS/cuDNN,981.2,890.9,17.509,0.9646,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9646,false,-0.0354
matmul,square-2k,Triton-Tutorial,790.2,759.8,21.741,1.1978,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.1978,true,0.1978
