operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
mul,non-align-4,cuBLAS/cuDNN,111.3,153.6,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
mul,non-align-4,PyTorch-eager,111.6,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-4,Arke,115.7,131.1,,0.9646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9646,false,-0.0354
mul,non-align-4,FlagGems,112.0,159.7,,0.9964,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9964,false,-0.0036
mul,non-align-5,cuBLAS/cuDNN,90.1,103.4,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
mul,non-align-5,PyTorch-eager,91.5,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,Arke,91.5,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,FlagGems,102.8,81.9,,0.8901,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8901,false,-0.1099
mul,extreme-flat,cuBLAS/cuDNN,91.1,104.3,,1.1350,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1350,true,0.1350
mul,extreme-flat,PyTorch-eager,103.4,107.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-flat,Arke,94.5,108.5,,1.0942,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0942,true,0.0942
mul,extreme-flat,FlagGems,94.5,106.5,,1.0942,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0942,true,0.0942
mul,extreme-tall,cuBLAS/cuDNN,89.7,101.4,,1.0424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0424,true,0.0424
mul,extreme-tall,PyTorch-eager,93.5,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-tall,Arke,97.0,94.2,,0.9639,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9639,false,-0.0361
mul,extreme-tall,FlagGems,101.0,65.6,,0.9257,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9257,false,-0.0743
mul,extreme-wide,cuBLAS/cuDNN,109.6,160.8,,1.0246,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0246,true,0.0246
mul,extreme-wide,PyTorch-eager,112.3,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-wide,Arke,122.9,148.5,,0.9138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9138,false,-0.0862
mul,extreme-wide,FlagGems,114.3,167.9,,0.9825,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9825,false,-0.0175
multi_latent_attention,ds-v2-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
neg,micro-tiny,cuBLAS/cuDNN,94.3,61.5,,0.9088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9088,false,-0.0912
neg,micro-tiny,PyTorch-eager,85.7,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,88.1,93.0,,0.9728,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9728,false,-0.0272
neg,micro-tiny,FlagGems,154.0,101.1,,0.5565,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.5565,false,-0.4435
neg,micro-small,cuBLAS/cuDNN,85.6,96.3,,1.0689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0689,true,0.0689
neg,micro-small,PyTorch-eager,91.5,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,88.7,76.0,,1.0316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0316,true,0.0316
neg,micro-small,FlagGems,89.4,63.5,,1.0235,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0235,true,0.0235
neg,gpt2-hidden,cuBLAS/cuDNN,88.1,104.4,,0.9875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9875,false,-0.0125
neg,gpt2-hidden,PyTorch-eager,87.0,90.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,87.0,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,FlagGems,79.6,62.5,,1.0930,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0930,true,0.0930
neg,gpt2-ffn,cuBLAS/cuDNN,85.9,102.2,,1.1688,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1688,true,0.1688
neg,gpt2-ffn,PyTorch-eager,100.4,106.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,87.4,99.4,,1.1487,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1487,true,0.1487
neg,gpt2-ffn,FlagGems,79.9,104.5,,1.2566,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.2566,true,0.2566
neg,square-1k,cuBLAS/cuDNN,145.4,45.1,,0.6431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6431,false,-0.3569
neg,square-1k,PyTorch-eager,93.5,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,96.3,73.7,,0.9709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9709,false,-0.0291
neg,square-1k,FlagGems,82.3,99.3,,1.1361,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.1361,true,0.1361
neg,llama-ffn,cuBLAS/cuDNN,100.0,150.5,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
neg,llama-ffn,PyTorch-eager,100.4,83.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,195.2,142.3,,0.5143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5143,false,-0.4857
neg,llama-ffn,FlagGems,101.3,148.4,,0.9911,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9911,false,-0.0089
neg,llama-hidden,cuBLAS/cuDNN,87.0,105.4,,1.0092,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0092,true,0.0092
neg,llama-hidden,PyTorch-eager,87.8,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,86.3,105.5,,1.0174,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0174,true,0.0174
neg,llama-hidden,FlagGems,94.5,93.2,,0.9291,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9291,false,-0.0709
neg,llama-long,cuBLAS/cuDNN,230.7,221.2,,1.0074,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0074,true,0.0074
neg,llama-long,PyTorch-eager,232.4,253.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,242.0,279.6,,0.9603,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9603,false,-0.0397
neg,llama-long,FlagGems,254.3,218.1,,0.9139,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9139,false,-0.0861
neg,ds-ffn,cuBLAS/cuDNN,107.9,150.3,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
neg,ds-ffn,PyTorch-eager,108.5,160.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,116.4,160.6,,0.9321,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9321,false,-0.0679
neg,ds-ffn,FlagGems,110.6,154.6,,0.9810,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9810,false,-0.0190
neg,ds-ffn-large,cuBLAS/cuDNN,148.1,192.5,,1.0115,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0115,true,0.0115
neg,ds-ffn-large,PyTorch-eager,149.8,193.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,152.9,165.9,,0.9797,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9797,false,-0.0203
neg,ds-ffn-large,FlagGems,148.8,147.5,,1.0067,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0067,true,0.0067
neg,qwen-ffn,cuBLAS/cuDNN,154.9,194.6,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
neg,qwen-ffn,PyTorch-eager,155.6,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,152.9,190.3,,1.0177,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0177,true,0.0177
neg,qwen-ffn,FlagGems,153.9,188.4,,1.0110,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0110,true,0.0110
neg,xlarge,cuBLAS/cuDNN,447.8,458.8,,0.9808,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9808,false,-0.0192
neg,xlarge,PyTorch-eager,439.2,432.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,441.7,468.0,,0.9943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9943,false,-0.0057
neg,xlarge,FlagGems,438.3,433.2,,1.0021,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0021,true,0.0021
neg,non-align-1,cuBLAS/cuDNN,152.2,98.3,,0.5986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5986,false,-0.4014
neg,non-align-1,PyTorch-eager,91.1,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-1,Arke,91.4,98.3,,0.9967,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9967,false,-0.0033
neg,non-align-1,FlagGems,81.2,102.4,,1.1219,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.1219,true,0.1219
neg,non-align-2,cuBLAS/cuDNN,103.8,112.4,,0.8507,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8507,false,-0.1493
neg,non-align-2,PyTorch-eager,88.3,106.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-2,Arke,107.5,117.8,,0.8214,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8214,false,-0.1786
neg,non-align-2,FlagGems,104.1,109.6,,0.8482,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.8482,false,-0.1518
neg,non-align-3,cuBLAS/cuDNN,133.8,155.6,,0.9895,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9895,false,-0.0105
neg,non-align-3,PyTorch-eager,132.4,184.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-3,Arke,136.5,144.1,,0.9700,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9700,false,-0.0300
neg,non-align-3,FlagGems,144.0,152.6,,0.9194,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9194,false,-0.0806
neg,non-align-4,cuBLAS/cuDNN,94.5,122.9,,0.9524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9524,false,-0.0476
neg,non-align-4,PyTorch-eager,90.0,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-4,Arke,93.4,105.5,,0.9636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9636,false,-0.0364
neg,non-align-4,FlagGems,100.0,118.8,,0.9000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9000,false,-0.1000
neg,non-align-5,cuBLAS/cuDNN,90.1,67.6,,0.9290,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9290,false,-0.0710
neg,non-align-5,PyTorch-eager,83.7,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-5,Arke,87.0,93.2,,0.9621,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9621,false,-0.0379
neg,non-align-5,FlagGems,109.2,95.2,,0.7665,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.7665,false,-0.2335
neg,extreme-flat,cuBLAS/cuDNN,80.9,100.4,,1.3201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3201,true,0.3201
neg,extreme-flat,PyTorch-eager,106.8,94.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-flat,Arke,96.6,102.4,,1.1056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1056,true,0.1056
neg,extreme-flat,FlagGems,81.9,104.4,,1.3040,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.3040,true,0.3040
neg,extreme-tall,cuBLAS/cuDNN,95.9,101.3,,0.9322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9322,false,-0.0678
neg,extreme-tall,PyTorch-eager,89.4,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-tall,Arke,91.1,95.9,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
neg,extreme-tall,FlagGems,87.7,89.4,,1.0194,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0194,true,0.0194
neg,extreme-wide,cuBLAS/cuDNN,108.2,130.0,,0.8392,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8392,false,-0.1608
neg,extreme-wide,PyTorch-eager,90.8,127.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-wide,Arke,103.0,127.0,,0.8816,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8816,false,-0.1184
neg,extreme-wide,FlagGems,93.2,114.7,,0.9742,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9742,false,-0.0258
paged_attention,llama3-ctx8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
paged_attention,qwen25-ctx32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch16,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,5368709120,3542771302,1.5154,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch32-ctx4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,38654705664,3542771302,10.9109,attention,1.0,N/A,false,N/A
permute,non-align-1,PyTorch-eager,0.7,2.0,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
permute,non-align-2,PyTorch-eager,0.7,2.9,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,PyTorch-eager,84.0,58.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,Arke,97.3,102.4,,0.8633,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.8633,false,-0.1367
quantize_per_token,gpt2-int8,PyTorch-eager,96.2,98.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,gpt2-int8,Arke,106.5,88.9,,0.9033,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.9033,false,-0.0967
quantize_per_token,llama2-int8-512,PyTorch-eager,174.8,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-int8-512,Arke,173.1,175.9,,1.0098,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,1.0098,true,0.0098
quantize_per_token,llama2-fp8-512,PyTorch-eager,173.4,176.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-fp8-512,Arke,173.4,174.9,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,PyTorch-eager,213.3,213.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,Arke,242.0,213.0,,0.8814,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.8814,false,-0.1186
quantize_per_token,non-align-1,PyTorch-eager,92.8,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-1,Arke,127.0,105.3,,0.7307,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.7307,false,-0.2693
quantize_per_token,non-align-2,PyTorch-eager,123.1,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,non-align-2,Arke,123.6,123.9,,0.9960,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.9960,false,-0.0040
reduce_max,small,cuBLAS/cuDNN,153.6,144.4,,1.4792,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4792,true,0.4792
reduce_max,small,PyTorch-eager,227.2,228.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,small,Arke,213.7,203.8,,1.0632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0632,true,0.0632
reduce_max,small,FlagGems,163.4,95.2,,1.3905,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.3905,true,0.3905
reduce_max,medium,cuBLAS/cuDNN,136.2,145.4,,1.3605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3605,true,0.3605
reduce_max,medium,PyTorch-eager,185.3,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,medium,Arke,160.4,209.9,,1.1552,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1552,true,0.1552
reduce_max,medium,FlagGems,163.4,145.5,,1.1340,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.1340,true,0.1340
reduce_max,large,cuBLAS/cuDNN,146.2,134.1,,0.7750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7750,false,-0.2250
reduce_max,large,PyTorch-eager,113.3,122.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,large,Arke,178.2,163.0,,0.6358,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6358,false,-0.3642
reduce_max,large,FlagGems,154.5,143.4,,0.7333,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,0.7333,false,-0.2667
reduce_max,wide,cuBLAS/cuDNN,127.3,134.1,,1.8665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8665,true,0.8665
reduce_max,wide,PyTorch-eager,237.6,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,wide,Arke,183.0,37.9,,1.2984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2984,true,0.2984
reduce_max,wide,FlagGems,127.1,138.2,,1.8694,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.8694,true,0.8694
reduce_max,llama3-wide,cuBLAS/cuDNN,140.0,146.4,,1.1971,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1971,true,0.1971
reduce_max,llama3-wide,PyTorch-eager,167.6,142.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,llama3-wide,Arke,189.4,255.9,,0.8849,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8849,false,-0.1151
reduce_max,llama3-wide,FlagGems,172.7,145.2,,0.9705,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,0.9705,false,-0.0295
reduce_max,qwen25-wide,cuBLAS/cuDNN,125.0,140.0,,1.5104,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5104,true,0.5104
reduce_max,qwen25-wide,PyTorch-eager,188.8,148.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,qwen25-wide,Arke,168.0,142.2,,1.1238,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1238,true,0.1238
reduce_max,qwen25-wide,FlagGems,149.8,141.3,,1.2603,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.2603,true,0.2603
reduce_max,non-align-1,cuBLAS/cuDNN,164.8,113.7,,0.9587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9587,false,-0.0413
reduce_max,non-align-1,PyTorch-eager,158.0,30.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-1,Arke,177.2,133.9,,0.8916,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8916,false,-0.1084
reduce_max,non-align-1,FlagGems,127.7,143.4,,1.2373,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.2373,true,0.2373
reduce_max,non-align-2,cuBLAS/cuDNN,157.0,106.5,,0.9694,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9694,false,-0.0306
reduce_max,non-align-2,PyTorch-eager,152.2,35.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-2,Arke,152.6,171.7,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
reduce_max,non-align-2,FlagGems,210.9,39.9,,0.7217,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,0.7217,false,-0.2783
reduce_max,non-align-3,cuBLAS/cuDNN,195.9,150.5,,0.9357,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9357,false,-0.0643
reduce_max,non-align-3,PyTorch-eager,183.3,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,non-align-3,Arke,176.1,210.8,,1.0409,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0409,true,0.0409
reduce_max,non-align-3,FlagGems,174.4,213.0,,1.0510,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.0510,true,0.0510
reduce_max,extreme-tall,cuBLAS/cuDNN,256.6,289.8,,0.9602,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9602,false,-0.0398
