operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
relu,micro-small,PyTorch-eager,13.0,10.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-small,torch.compile,134.0,156.5,,0.0970,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0970,false,-0.9030
relu,micro-small,Arke,12.4,16.4,,1.0484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0484,true,0.0484
relu,micro-small,FlagGems,73.9,73.7,,0.1759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1759,false,-0.8241
relu,gpt2-hidden,cuBLAS/cuDNN,11.5,7.2,,1.0522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0522,true,0.0522
relu,gpt2-hidden,PyTorch-eager,12.1,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-hidden,torch.compile,132.0,149.5,,0.0917,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0917,false,-0.9083
relu,gpt2-hidden,Arke,11.8,6.1,,1.0254,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0254,true,0.0254
relu,gpt2-hidden,FlagGems,77.7,68.6,,0.1557,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1557,false,-0.8443
relu,gpt2-ffn,cuBLAS/cuDNN,11.0,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-ffn,PyTorch-eager,11.0,8.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-ffn,torch.compile,134.8,157.7,,0.0816,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0816,false,-0.9184
relu,gpt2-ffn,Arke,12.5,6.1,,0.8800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8800,false,-0.1200
relu,gpt2-ffn,FlagGems,74.8,70.7,,0.1471,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1471,false,-0.8529
relu,square-1k,cuBLAS/cuDNN,19.5,14.3,,0.9333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9333,false,-0.0667
relu,square-1k,PyTorch-eager,18.2,15.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,square-1k,torch.compile,136.7,84.9,,0.1331,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1331,false,-0.8669
relu,square-1k,Arke,17.4,15.4,,1.0460,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0460,true,0.0460
relu,square-1k,FlagGems,72.3,58.4,,0.2517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2517,false,-0.7483
relu,llama-ffn,cuBLAS/cuDNN,75.4,76.8,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
relu,llama-ffn,PyTorch-eager,75.7,77.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-ffn,torch.compile,162.5,175.1,,0.4658,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4658,false,-0.5342
relu,llama-ffn,Arke,75.9,78.8,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
relu,llama-ffn,FlagGems,80.3,93.2,,0.9427,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9427,false,-0.0573
relu,llama-hidden,cuBLAS/cuDNN,31.0,31.7,,1.0065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0065,true,0.0065
relu,llama-hidden,PyTorch-eager,31.2,32.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-hidden,torch.compile,133.2,153.6,,0.2342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2342,false,-0.7658
relu,llama-hidden,Arke,31.8,33.8,,0.9811,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9811,false,-0.0189
relu,llama-hidden,FlagGems,76.4,97.3,,0.4084,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4084,false,-0.5916
relu,llama-long,cuBLAS/cuDNN,216.7,218.1,,1.0355,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0355,true,0.0355
relu,llama-long,PyTorch-eager,224.4,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-long,torch.compile,460.2,514.0,,0.4876,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4876,false,-0.5124
relu,llama-long,Arke,216.6,218.1,,1.0360,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0360,true,0.0360
relu,llama-long,FlagGems,216.9,221.2,,1.0346,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0346,true,0.0346
relu,ds-ffn,cuBLAS/cuDNN,84.3,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn,PyTorch-eager,84.3,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn,torch.compile,197.8,269.3,,0.4262,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4262,false,-0.5738
relu,ds-ffn,Arke,84.9,87.0,,0.9929,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9929,false,-0.0071
relu,ds-ffn,FlagGems,85.0,138.2,,0.9918,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9918,false,-0.0082
relu,ds-ffn-large,cuBLAS/cuDNN,124.1,126.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
relu,ds-ffn-large,PyTorch-eager,124.3,126.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn-large,torch.compile,266.3,318.5,,0.4668,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4668,false,-0.5332
relu,ds-ffn-large,Arke,124.3,126.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn-large,FlagGems,125.0,128.0,,0.9944,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9944,false,-0.0056
relu,qwen-ffn,cuBLAS/cuDNN,127.9,130.0,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
relu,qwen-ffn,PyTorch-eager,127.7,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,qwen-ffn,torch.compile,272.3,324.6,,0.4690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4690,false,-0.5310
relu,qwen-ffn,Arke,127.5,129.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
relu,qwen-ffn,FlagGems,127.3,132.1,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
relu,xlarge,cuBLAS/cuDNN,428.5,430.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,xlarge,PyTorch-eager,428.5,430.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,xlarge,torch.compile,1009.3,921.6,,0.4246,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4246,false,-0.5754
relu,xlarge,Arke,489.1,429.1,,0.8761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8761,false,-0.1239
relu,xlarge,FlagGems,429.5,429.1,,0.9977,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9977,false,-0.0023
rmsnorm,gpt2-small,Liger-Kernel,92.1,110.7,,6.0554,ok,,false,true,0.00195312,0.000151296,0.005,0.005,ok,,,,,,1.0,6.0554,true,5.0554
rmsnorm,gpt2-small,PyTorch-eager,557.7,504.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-small,Arke,816.0,729.1,,0.6835,ok,,false,true,0.00295401,0.000210339,0.005,0.005,ok,,,,,,1.0,0.6835,false,-0.3165
rmsnorm,gpt2-small,FlagGems,572.3,540.7,,0.9745,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9745,false,-0.0255
rmsnorm,gpt2-ffn,Liger-Kernel,89.5,78.8,,6.3642,ok,,false,true,0.00390625,0.000155171,0.005,0.005,ok,,,,,,1.0,6.3642,true,5.3642
rmsnorm,gpt2-ffn,PyTorch-eager,569.6,441.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-ffn,Arke,802.1,662.5,,0.7101,ok,,false,true,0.00281477,0.000202034,0.005,0.005,ok,,,,,,1.0,0.7101,false,-0.2899
rmsnorm,gpt2-ffn,FlagGems,616.6,522.2,,0.9238,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9238,false,-0.0762
rmsnorm,gpt2-medium,Liger-Kernel,90.8,10.2,,6.3304,ok,,false,true,0.00390625,0.000147859,0.005,0.005,ok,,,,,,1.0,6.3304,true,5.3304
rmsnorm,gpt2-medium,PyTorch-eager,574.8,428.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-medium,Arke,790.2,627.7,,0.7274,ok,,false,true,0.0027349,0.000226441,0.005,0.005,ok,,,,,,1.0,0.7274,false,-0.2726
rmsnorm,gpt2-medium,FlagGems,603.3,504.8,,0.9528,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9528,false,-0.0472
rmsnorm,llama-7b,Liger-Kernel,86.4,17.4,,6.6655,ok,,false,true,0.00390625,0.000147337,0.005,0.005,ok,,,,,,1.0,6.6655,true,5.6655
rmsnorm,llama-7b,PyTorch-eager,575.9,427.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-7b,Arke,770.3,682.0,,0.7476,ok,,false,true,0.00284028,0.000209156,0.005,0.005,ok,,,,,,1.0,0.7476,false,-0.2524
rmsnorm,llama-7b,FlagGems,597.0,418.8,,0.9647,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9647,false,-0.0353
rmsnorm,llama-13b,Liger-Kernel,95.9,77.8,,5.9093,ok,,false,true,0.00390625,0.000143903,0.005,0.005,ok,,,,,,1.0,5.9093,true,4.9093
rmsnorm,llama-13b,PyTorch-eager,566.7,541.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-13b,Arke,940.4,729.1,,0.6026,ok,,false,true,0.00355148,0.000215522,0.005,0.005,ok,,,,,,1.0,0.6026,false,-0.3974
rmsnorm,llama-13b,FlagGems,574.6,455.7,,0.9863,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9863,false,-0.0137
rmsnorm,llama-long,Liger-Kernel,134.4,189.4,,5.3460,ok,,false,true,0.00390625,0.000151672,0.005,0.005,ok,,,,,,1.0,5.3460,true,4.3460
rmsnorm,llama-long,PyTorch-eager,718.5,676.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-long,Arke,1281.0,1163.3,,0.5609,ok,,false,true,0.00397205,0.00020458,0.005,0.005,ok,,,,,,1.0,0.5609,false,-0.4391
rmsnorm,llama-long,FlagGems,698.4,720.9,,1.0288,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0288,true,0.0288
rmsnorm,ds-v2,Liger-Kernel,103.6,57.3,,6.4681,ok,,false,true,0.00390625,0.00014597,0.005,0.005,ok,,,,,,1.0,6.4681,true,5.4681
rmsnorm,ds-v2,PyTorch-eager,670.1,536.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v2,Arke,800.1,736.3,,0.8375,ok,,false,true,0.00318146,0.000209912,0.005,0.005,ok,,,,,,1.0,0.8375,false,-0.1625
rmsnorm,ds-v2,FlagGems,572.9,543.7,,1.1697,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1697,true,0.1697
rmsnorm,ds-v3,Liger-Kernel,88.5,84.0,,7.8169,ok,,false,true,0.00390625,0.000140926,0.005,0.005,ok,,,,,,1.0,7.8169,true,6.8169
rmsnorm,ds-v3,PyTorch-eager,691.8,553.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v3,Arke,876.2,737.3,,0.7895,ok,,false,true,0.00350714,0.000189254,0.005,0.005,ok,,,,,,1.0,0.7895,false,-0.2105
rmsnorm,ds-v3,FlagGems,582.8,485.4,,1.1870,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1870,true,0.1870
rmsnorm,mixtral-ffn,Liger-Kernel,102.0,97.3,,5.8088,ok,,false,true,0.00390625,0.000138502,0.005,0.005,ok,,,,,,1.0,5.8088,true,4.8088
rmsnorm,mixtral-ffn,PyTorch-eager,592.5,516.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,mixtral-ffn,Arke,815.4,746.5,,0.7266,ok,,false,true,0.00290823,0.000196981,0.005,0.005,ok,,,,,,1.0,0.7266,false,-0.2734
rmsnorm,mixtral-ffn,FlagGems,587.3,556.0,,1.0089,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0089,true,0.0089
rmsnorm_residual,gpt2-small,PyTorch-eager,776.6,683.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,1051.0,836.6,,0.7389,ok,,false,true,0.00363922,0.000235935,0.005,0.005,ok,,,,,,1.0,0.7389,false,-0.2611
rmsnorm_residual,gpt2-ffn,PyTorch-eager,927.7,582.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,1131.3,900.1,,0.8200,ok,,false,true,0.0043025,0.000240922,0.005,0.005,ok,,,,,,1.0,0.8200,false,-0.1800
rmsnorm_residual,gpt2-medium,PyTorch-eager,828.8,613.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,1015.0,826.4,,0.8166,ok,,false,true,0.00346375,0.000240243,0.005,0.005,ok,,,,,,1.0,0.8166,false,-0.1834
rmsnorm_residual,llama-7b,PyTorch-eager,807.0,715.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,1049.1,868.4,,0.7692,ok,,false,true,0.00457144,0.000238163,0.005,0.005,ok,,,,,,1.0,0.7692,false,-0.2308
rmsnorm_residual,llama-13b,PyTorch-eager,865.4,709.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,1136.5,889.9,,0.7615,ok,,false,true,0.00386763,0.000244176,0.005,0.005,ok,,,,,,1.0,0.7615,false,-0.2385
rmsnorm_residual,llama-long,PyTorch-eager,1117.3,1015.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1612.1,1478.7,,0.6931,ok,,false,true,0.00454187,0.000245287,0.005,0.005,ok,,,,,,1.0,0.6931,false,-0.3069
rmsnorm_residual,ds-v2,PyTorch-eager,801.2,695.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,1052.0,885.8,,0.7616,ok,,false,true,0.00384903,0.000240426,0.005,0.005,ok,,,,,,1.0,0.7616,false,-0.2384
rmsnorm_residual,ds-v3,PyTorch-eager,875.5,719.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,1031.3,882.7,,0.8489,ok,,false,true,0.00526285,0.000250733,0.005,0.005,ok,,,,,,1.0,0.8489,false,-0.1511
rmsnorm_residual,mixtral-ffn,PyTorch-eager,753.9,709.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,994.9,900.1,,0.7578,ok,,false,true,0.00409746,0.000238084,0.005,0.005,ok,,,,,,1.0,0.7578,false,-0.2422
rope,gpt2-sm-128,Liger-Kernel,111.2,122.8,,2.4631,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,1179648,3542771302,0.0003,attention,1.0,2.4631,true,1.4631
rope,gpt2-sm-128,PyTorch-eager,273.9,247.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,94.3,87.0,,2.9046,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,2.9046,true,1.9046
rope,gpt2-sm-512,Liger-Kernel,110.5,126.0,,2.3186,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,9437184,3542771302,0.0027,attention,1.0,2.3186,true,1.3186
rope,gpt2-sm-512,PyTorch-eager,256.2,249.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,97.4,77.8,,2.6304,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,2.6304,true,1.6304
rope,llama2-512,Liger-Kernel,135.2,143.4,,1.9061,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,1.9061,true,0.9061
rope,llama2-512,PyTorch-eager,257.7,359.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama2-512,Arke,191.5,178.2,,1.3457,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.3457,true,0.3457
rope,llama2-2k,Liger-Kernel,519.3,494.6,,1.4934,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,335544320,3542771302,0.0947,attention,1.0,1.4934,true,0.4934
rope,llama2-2k,PyTorch-eager,775.5,807.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
rope,llama2-2k,Arke,732.0,639.0,,1.0594,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0594,true,0.0594
rope,llama3-q-512,Liger-Kernel,126.9,147.5,,2.0284,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,33554432,3542771302,0.0095,attention,1.0,2.0284,true,1.0284
rope,llama3-q-512,PyTorch-eager,257.4,308.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
rope,llama3-q-512,Arke,176.5,175.1,,1.4584,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.4584,true,0.4584
rope,llama3-kv-512,Liger-Kernel,112.3,81.6,,2.1719,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,8388608,3542771302,0.0024,attention,1.0,2.1719,true,1.1719
rope,llama3-kv-512,PyTorch-eager,243.9,228.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention,1.0,1.0000,true,0.0000
rope,llama3-kv-512,Arke,86.5,91.1,,2.8197,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention,1.0,2.8197,true,1.8197
rope,qwen25-q-512,Liger-Kernel,118.8,138.2,,2.0202,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,29360128,3542771302,0.0083,attention,1.0,2.0202,true,1.0202
rope,qwen25-q-512,PyTorch-eager,240.0,318.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
rope,qwen25-q-512,Arke,156.9,158.7,,1.5296,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.5296,true,0.5296
rope,qwen25-kv-512,Liger-Kernel,108.6,118.8,,2.3168,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,4194304,3542771302,0.0012,attention,1.0,2.3168,true,1.3168
rope,qwen25-kv-512,PyTorch-eager,251.6,245.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention,1.0,1.0000,true,0.0000
rope,qwen25-kv-512,Arke,89.9,70.7,,2.7987,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention,1.0,2.7987,true,1.7987
rope,ds-v2-512,Liger-Kernel,543.8,501.8,,1.4459,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,134217728,3542771302,0.0379,attention,1.0,1.4459,true,0.4459
rope,ds-v2-512,PyTorch-eager,786.3,850.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
rope,ds-v2-512,Arke,763.8,650.1,,1.0295,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0295,true,0.0295
rope,ds-v3-2k,Liger-Kernel,1882.7,1841.2,,1.4274,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,1342177280,3542771302,0.3788,attention,1.0,1.4274,true,0.4274
rope,ds-v3-2k,PyTorch-eager,2687.3,2674.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
rope,ds-v3-2k,Arke,2427.1,2361.3,,1.1072,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.1072,true,0.1072
rope,llama3-8k,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,llama3-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,llama3-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,qwen25-32k,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,qwen25-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,qwen25-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,non-align-1,Liger-Kernel,114.9,118.8,,,ok,,false,,,,0.001,0.001,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,1277874,3542771302,0.0004,attention,1.0,,,
rope,non-align-1,PyTorch-eager,inf,inf,,,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,false,,,,,,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,1277874,3542771302,0.0004,attention,1.0,N/A,false,N/A
rope,non-align-2,Liger-Kernel,110.3,117.8,,,ok,,false,,,,0.001,0.001,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,16803180,3542771302,0.0047,attention,1.0,,,
rope,non-align-2,PyTorch-eager,inf,inf,,,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,false,,,,,,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,16803180,3542771302,0.0047,attention,1.0,N/A,false,N/A
rope,extreme-long,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-batch,Liger-Kernel,1024.6,1000.4,,1.3720,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,268435456,3542771302,0.0758,attention,1.0,1.3720,true,0.3720
rope,extreme-batch,PyTorch-eager,1405.7,1377.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention,1.0,1.0000,true,0.0000
rope,extreme-batch,Arke,1208.1,1190.9,,1.1636,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention,1.0,1.1636,true,0.1636
rsqrt,micro-tiny,cuBLAS/cuDNN,75.8,82.9,,0.9947,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9947,false,-0.0053
rsqrt,micro-tiny,PyTorch-eager,75.4,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
